;token;freq
0;общества;32
1;компании;32
2;директор;26
3;генеральный;21
4;директора;18
5;генерального;17
6;предприятия;14
7;деятельности;12
8;работы;11
9;директором;10
10;должен;9
11;организации;9
12;сотрудников;8
13;руководитель;8
14;обеспечение;8
15;стать;7
16;деятельностью;7
17;бизнеса;7
18;контроль;7
19;ответственность;6
20;директоров;6
21;генеральным;6
22;управлять;6
23;организация;6
24;хозяйственной;6
25;ceo;6
26;обязанности;6
27;развития;6
28;нужно;6
29;акционеров;5
30;контролирует;5
31;выполнения;5
32;часто;5
33;мер;5
34;результаты;5
35;понимать;5
36;имущества;5
37;функции;5
38;именно;5
39;бизнес;5
40;развитием;4
41;эффективность;4
42;решения;4
43;систему;4
44;эффективного;4
45;гендиректор;4
46;обязанностей;4
47;сохранность;4
48;основные;4
49;процессы;4
50;отвечает;4
51;несет;4
52;должностные;3
53;финансовой;3
54;собрания;3
55;зависит;3
56;персонала;3
57;следующие;3
58;поэтому;3
59;знать;3
60;подразделений;3
61;рынке;3
62;взаимодействия;3
63;производственно;3
64;глава;3
65;решений;3
66;осуществление;3
67;бюджета;3
68;коммерческой;3
69;любой;3
70;разбираться;3
71;нормативных;3
72;должностных;3
73;наличие;3
74;высшего;3
75;навыками;3
76;должности;3
77;отчетности;3
78;опыта;3
79;руководителя;3
80;кроме;3
81;которые;3
82;отделов;3
83;создать;3
84;какие;3
85;нуля;2
86;финансово;2
87;навыки;2
88;координирует;2
89;рентабельности;2
90;процесс;2
91;различных;2
92;деятельность;2
93;целей;2
94;прибыли;2
95;должность;2
96;принимаемых;2
97;договоры;2
98;организует;2
99;ресурсов;2
100;планов;2
101;развивать;2
102;опыт;2
103;привлекать;2
104;числе;2
105;финансовый;2
106;уметь;2
107;сотрудниками;2
108;значит;2
109;информации;2
110;финансовым;2
111;процессов;2
112;либо;2
113;случае;2
114;управляет;2
115;запускать;2
116;интенсивное;2
117;реализации;2
118;доходов;2
119;исполнительный;2
120;координация;2
121;профессии;2
122;работа;2
123;компанию;2
124;работу;2
125;повысить;2
126;операционную;2
127;использовать;2
128;должностей;2
129;документооборота;2
130;ресурсы;2
131;разные;2
132;высокооплачиваемых;2
133;топ;2
134;одна;2
135;согласно;2
136;хозяйственные;2
137;имуществом;2
138;комплекса;2
